,Electric Range,Legislative District,Model Year
54337,0,34.0,2021
54338,0,34.0,2023
54339,0,33.0,2021
54340,35,26.0,2012
54341,14,41.0,2018
54342,0,19.0,2022
54343,0,20.0,2022
54344,18,37.0,2021
54345,0,45.0,2023
54346,220,46.0,2019
54347,0,31.0,2022
54348,0,37.0,2023
54349,0,5.0,2022
54350,73,23.0,2011
54351,0,17.0,2022
54352,0,43.0,2022
54353,0,30.0,2023
54354,35,46.0,2022
54355,0,47.0,2023
54356,0,34.0,2021
54357,0,46.0,2023
54358,30,41.0,2023
54359,0,46.0,2022
54360,0,37.0,2023
54361,0,45.0,2023
54362,0,45.0,2021
54363,32,11.0,2021
54364,83,36.0,2016
54365,220,41.0,2019
54366,19,41.0,2015
54367,0,34.0,2023
54368,150,41.0,2019
54369,151,5.0,2018
54370,0,1.0,2023
54371,0,18.0,2022
54372,0,23.0,2023
54373,239,37.0,2019
54374,25,18.0,2020
54375,0,33.0,2022
54376,42,18.0,2021
54377,215,43.0,2018
54378,238,36.0,2017
54379,30,46.0,2022
54380,238,43.0,2017
54381,25,46.0,2020
54382,84,5.0,2014
54383,35,49.0,2012
54384,84,46.0,2014
54385,14,41.0,2016
54386,0,47.0,2023
54387,20,24.0,2017
54388,0,34.0,2021
54389,0,23.0,2022
54390,0,22.0,2022
54391,83,43.0,2016
54392,0,37.0,2021
54393,84,23.0,2016
54394,289,48.0,2019
54395,107,34.0,2017
54396,322,23.0,2020
54397,0,41.0,2022
54398,72,37.0,2014
54399,215,5.0,2018
54400,215,41.0,2018
54401,222,5.0,2021
54402,0,5.0,2023
54403,150,46.0,2019
54404,107,47.0,2017
54405,0,37.0,2022
54406,53,26.0,2018
54407,0,34.0,2022
54408,0,41.0,2023
54409,0,48.0,2021
54410,53,43.0,2017
54411,0,1.0,2023
54412,42,18.0,2021
54413,31,18.0,2022
54414,0,43.0,2023
54415,200,41.0,2016
54416,0,43.0,2021
54417,322,18.0,2020
54418,84,37.0,2016
54419,0,34.0,2023
54420,0,30.0,2023
54421,0,41.0,2022
54422,18,46.0,2021
54423,0,45.0,2023
54424,6,24.0,2012
54425,0,34.0,2022
54426,150,46.0,2019
54427,21,35.0,2017
54428,0,41.0,2021
54429,291,36.0,2020
54430,6,36.0,2013
54431,0,43.0,2022
54432,0,17.0,2022
54433,0,36.0,2023
54434,215,1.0,2018
54435,266,47.0,2020
54436,0,48.0,2022
54437,0,15.0,2023
54438,322,45.0,2020
54439,150,26.0,2019
54440,21,18.0,2022
54441,38,46.0,2015
54442,93,43.0,2017
54443,0,41.0,2023
54444,14,41.0,2020
54445,0,41.0,2022
54446,0,37.0,2022
54447,208,18.0,2013
54448,0,43.0,2022
54449,32,11.0,2023
54450,238,36.0,2019
54451,0,49.0,2021
54452,0,17.0,2021
54453,30,41.0,2021
54454,215,48.0,2018
54455,220,41.0,2019
54456,0,22.0,2021
54457,0,11.0,2021
54458,42,34.0,2021
54459,0,11.0,2023
54460,200,11.0,2016
54461,0,43.0,2021
54462,150,22.0,2019
54463,21,23.0,2023
54464,0,44.0,2022
54465,0,45.0,2022
54466,0,43.0,2023
54467,289,44.0,2020
54468,215,46.0,2018
54469,153,34.0,2019
54470,0,35.0,2023
54471,75,43.0,2013
54472,18,37.0,2021
54473,291,24.0,2020
54474,291,34.0,2020
54475,215,41.0,2018
54476,32,11.0,2022
54477,0,49.0,2021
54478,0,45.0,2022
54479,0,17.0,2023
54480,238,5.0,2017
54481,150,32.0,2019
54482,0,22.0,2022
54483,0,41.0,2022
54484,220,2.0,2019
54485,0,48.0,2023
54486,73,37.0,2011
54487,291,41.0,2020
54488,0,43.0,2022
54489,81,43.0,2017
54490,21,33.0,2023
54491,215,47.0,2018
54492,208,30.0,2014
54493,150,36.0,2019
54494,210,5.0,2016
54495,215,23.0,2018
54496,17,11.0,2021
54497,238,11.0,2019
54498,84,22.0,2014
54499,218,36.0,2021
54500,84,41.0,2016
54501,0,23.0,2022
54502,220,48.0,2019
54503,215,5.0,2018
54504,210,18.0,2016
54505,220,18.0,2019
54506,37,18.0,2023
54507,38,37.0,2013
54508,0,5.0,2022
54509,0,36.0,2022
54510,0,5.0,2023
54511,0,49.0,2022
54512,16,43.0,2018
54513,0,36.0,2021
54514,32,11.0,2021
54515,239,48.0,2019
54516,0,46.0,2023
54517,0,43.0,2021
54518,0,1.0,2023
54519,0,32.0,2023
54520,0,43.0,2022
54521,151,32.0,2018
54522,220,43.0,2019
54523,238,5.0,2019
54524,0,19.0,2023
54525,0,45.0,2023
54526,53,23.0,2018
54527,208,18.0,2013
54528,220,5.0,2019
54529,0,41.0,2022
54530,34,36.0,2023
54531,84,48.0,2015
54532,0,47.0,2023
54533,220,45.0,2019
54534,84,23.0,2017
54535,32,33.0,2023
54536,21,1.0,2017
54537,75,22.0,2013
54538,0,11.0,2023
54539,289,17.0,2019
54540,0,36.0,2023
54541,42,43.0,2021
54542,0,23.0,2022
54543,208,22.0,2015
54544,107,32.0,2017
54545,238,43.0,2017
54546,25,41.0,2017
54547,18,18.0,2021
54548,0,41.0,2023
54549,30,41.0,2021
54550,0,30.0,2021
54551,0,36.0,2022
54552,0,48.0,2023
54553,0,41.0,2023
54554,322,46.0,2020
54555,0,43.0,2021
54556,291,11.0,2020
54557,0,48.0,2022
54558,42,43.0,2022
54559,18,34.0,2021
54560,0,36.0,2022
54561,220,43.0,2019
54562,322,46.0,2020
54563,0,43.0,2023
54564,53,36.0,2019
54565,0,46.0,2023
54566,0,41.0,2022
54567,0,35.0,2022
54568,0,41.0,2021
54569,18,34.0,2019
54570,0,17.0,2023
54571,38,14.0,2014
54572,35,18.0,2022
54573,0,1.0,2022
54574,0,49.0,2022
54575,0,41.0,2023
54576,0,26.0,2022
54577,0,48.0,2022
54578,0,30.0,2023
54579,0,19.0,2023
54580,0,37.0,2022
54581,32,11.0,2021
54582,30,48.0,2023
54583,75,5.0,2013
54584,26,49.0,2019
54585,238,41.0,2018
54586,25,5.0,2020
54587,35,43.0,2023
54588,75,24.0,2013
54589,53,41.0,2017
54590,0,22.0,2023
54591,0,35.0,2023
54592,0,43.0,2021
54593,0,17.0,2022
54594,215,36.0,2018
54595,53,18.0,2018
54596,192,23.0,2020
54597,0,41.0,2021
54598,220,36.0,2019
54599,25,46.0,2017
54600,208,41.0,2013
54601,32,18.0,2022
54602,32,10.0,2022
54603,0,46.0,2022
54604,215,33.0,2018
54605,238,36.0,2019
54606,0,5.0,2023
54607,25,43.0,2020
54608,266,43.0,2020
54609,125,22.0,2019
54610,53,18.0,2018
54611,0,1.0,2022
54612,73,46.0,2011
54613,84,46.0,2014
54614,0,20.0,2023
54615,238,41.0,2018
54616,0,43.0,2022
54617,21,11.0,2023
54618,0,36.0,2022
54619,26,23.0,2020
54620,25,36.0,2021
54621,35,22.0,2012
54622,73,48.0,2011
54623,0,22.0,2022
54624,0,41.0,2021
54625,26,33.0,2020
54626,0,43.0,2023
54627,22,5.0,2022
54628,0,33.0,2023
54629,239,37.0,2020
54630,0,41.0,2022
54631,0,5.0,2022
54632,0,11.0,2023
54633,26,37.0,2018
54634,24,37.0,2022
54635,0,46.0,2022
54636,210,46.0,2016
54637,220,41.0,2019
54638,0,48.0,2022
54639,0,26.0,2022
54640,0,36.0,2023
54641,238,18.0,2017
54642,33,32.0,2023
54643,73,11.0,2012
54644,0,33.0,2022
54645,210,17.0,2017
54646,0,46.0,2021
54647,238,34.0,2019
54648,0,36.0,2022
54649,38,18.0,2013
54650,215,1.0,2018
54651,0,22.0,2021
54652,0,43.0,2022
54653,0,22.0,2021
54654,0,46.0,2021
54655,0,34.0,2022
54656,0,41.0,2021
54657,42,17.0,2022
54658,0,5.0,2021
54659,259,26.0,2020
54660,25,22.0,2018
54661,84,5.0,2016
54662,19,18.0,2014
54663,13,5.0,2018
54664,266,44.0,2020
54665,30,46.0,2023
54666,97,37.0,2017
54667,270,43.0,2019
54668,0,23.0,2022
54669,150,18.0,2019
54670,0,41.0,2022
54671,38,49.0,2015
54672,0,26.0,2021
54673,21,26.0,2023
54674,291,41.0,2020
54675,0,46.0,2023
54676,31,35.0,2022
54677,0,41.0,2021
54678,0,45.0,2023
54679,97,23.0,2017
54680,238,36.0,2018
54681,0,47.0,2021
54682,150,46.0,2019
54683,26,46.0,2020
54684,0,14.0,2022
54685,0,43.0,2022
54686,204,48.0,2019
54687,0,5.0,2021
54688,215,5.0,2018
54689,0,23.0,2021
54690,0,33.0,2022
54691,34,37.0,2023
54692,322,48.0,2020
54693,84,48.0,2015
54694,84,19.0,2017
54695,0,41.0,2021
54696,53,46.0,2018
54697,0,18.0,2023
54698,215,48.0,2018
54699,14,41.0,2016
54700,0,37.0,2023
54701,97,37.0,2018
54702,19,36.0,2013
54703,0,41.0,2022
54704,0,23.0,2022
54705,0,35.0,2023
54706,0,45.0,2022
54707,0,5.0,2023
54708,0,18.0,2021
54709,215,18.0,2020
54710,249,36.0,2018
54711,0,5.0,2022
54712,0,49.0,2023
54713,0,33.0,2023
54714,22,11.0,2022
54715,72,30.0,2015
54716,200,33.0,2017
54717,0,20.0,2023
54718,0,44.0,2022
54719,0,34.0,2023
54720,38,22.0,2015
54721,0,11.0,2023
54722,208,41.0,2014
54723,26,5.0,2019
54724,322,41.0,2020
54725,153,34.0,2020
54726,0,1.0,2022
54727,0,45.0,2022
54728,32,11.0,2023
54729,29,36.0,2019
54730,0,44.0,2022
54731,14,41.0,2018
54732,0,44.0,2021
54733,0,5.0,2021
54734,0,37.0,2021
54735,75,34.0,2013
54736,0,22.0,2022
54737,233,46.0,2021
54738,0,36.0,2022
54739,153,41.0,2019
54740,0,41.0,2023
54741,0,41.0,2022
54742,33,5.0,2023
54743,0,46.0,2022
54744,0,5.0,2021
54745,0,49.0,2022
54746,97,43.0,2017
54747,0,5.0,2022
54748,47,48.0,2018
54749,25,46.0,2018
54750,0,41.0,2023
54751,208,18.0,2014
54752,0,33.0,2021
54753,220,36.0,2019
54754,0,36.0,2023
54755,0,5.0,2022
54756,210,41.0,2017
54757,0,44.0,2023
54758,0,11.0,2022
54759,215,48.0,2018
54760,23,43.0,2023
54761,291,18.0,2020
54762,0,5.0,2023
54763,0,41.0,2022
54764,32,11.0,2023
54765,0,41.0,2022
54766,0,41.0,2023
54767,266,1.0,2020
54768,0,1.0,2023
54769,0,36.0,2022
54770,53,35.0,2017
54771,42,18.0,2023
54772,0,41.0,2023
54773,210,33.0,2016
54774,322,46.0,2020
54775,0,37.0,2022
54776,0,43.0,2021
54777,0,26.0,2023
54778,73,47.0,2012
54779,0,30.0,2023
54780,81,48.0,2014
54781,53,34.0,2017
54782,289,41.0,2019
54783,17,36.0,2020
54784,0,11.0,2023
54785,33,11.0,2018
54786,87,11.0,2015
54787,0,39.0,2023
54788,87,43.0,2015
54789,0,22.0,2023
54790,270,45.0,2019
54791,238,36.0,2019
54792,0,18.0,2023
54793,0,46.0,2022
54794,0,41.0,2023
54795,6,33.0,2012
54796,84,37.0,2015
54797,0,22.0,2023
54798,38,26.0,2022
54799,19,23.0,2015
54800,18,46.0,2022
54801,204,47.0,2019
54802,0,44.0,2021
54803,0,41.0,2022
54804,0,33.0,2022
54805,0,41.0,2023
54806,114,43.0,2018
54807,0,11.0,2021
54808,18,46.0,2022
54809,17,36.0,2021
54810,215,43.0,2018
54811,150,18.0,2019
54812,0,1.0,2022
54813,0,48.0,2021
54814,6,36.0,2013
54815,0,43.0,2021
54816,87,37.0,2016
54817,0,11.0,2023
54818,0,43.0,2021
54819,35,18.0,2012
54820,0,36.0,2021
54821,210,46.0,2017
54822,30,41.0,2022
54823,0,46.0,2021
54824,0,41.0,2022
54825,0,41.0,2022
54826,234,48.0,2019
54827,32,33.0,2023
54828,93,36.0,2016
54829,16,34.0,2018
54830,38,34.0,2015
54831,0,33.0,2022
54832,0,11.0,2023
54833,84,37.0,2016
54834,0,34.0,2021
54835,0,41.0,2021
54836,239,37.0,2020
54837,0,1.0,2022
54838,0,37.0,2023
54839,208,36.0,2013
54840,322,46.0,2020
54841,19,41.0,2016
54842,0,45.0,2021
54843,215,41.0,2018
54844,0,34.0,2022
54845,0,46.0,2023
54846,21,31.0,2023
54847,38,48.0,2022
54848,0,45.0,2023
54849,0,36.0,2023
54850,82,43.0,2016
54851,0,35.0,2021
54852,53,46.0,2017
54853,0,43.0,2022
54854,0,48.0,2022
54855,75,46.0,2013
54856,32,11.0,2021
54857,32,41.0,2023
54858,0,37.0,2023
54859,0,49.0,2021
54860,0,48.0,2023
54861,0,46.0,2022
54862,0,37.0,2023
54863,0,23.0,2021
54864,150,34.0,2019
54865,53,1.0,2018
54866,215,32.0,2018
54867,0,30.0,2021
54868,19,11.0,2016
54869,0,41.0,2022
54870,204,33.0,2019
54871,0,11.0,2023
54872,32,11.0,2023
54873,0,45.0,2022
54874,75,17.0,2013
54875,0,43.0,2023
54876,87,49.0,2015
54877,0,11.0,2023
54878,25,35.0,2017
54879,30,36.0,2022
54880,0,41.0,2022
54881,0,41.0,2021
54882,22,37.0,2019
54883,0,45.0,2022
54884,210,41.0,2017
54885,0,1.0,2023
54886,266,36.0,2020
54887,84,46.0,2016
54888,0,11.0,2021
54889,125,33.0,2019
54890,0,1.0,2021
54891,0,49.0,2022
54892,0,43.0,2023
54893,0,43.0,2023
54894,0,36.0,2022
54895,266,21.0,2020
54896,0,48.0,2023
54897,0,34.0,2022
54898,0,37.0,2022
54899,53,49.0,2017
54900,0,30.0,2021
54901,0,41.0,2023
54902,258,34.0,2020
54903,0,36.0,2021
54904,0,41.0,2023
54905,210,5.0,2017
54906,291,36.0,2020
54907,0,18.0,2023
54908,25,26.0,2019
54909,26,46.0,2018
54910,107,23.0,2017
54911,33,1.0,2018
54912,0,34.0,2022
54913,30,41.0,2021
54914,53,46.0,2017
54915,0,46.0,2022
54916,150,43.0,2019
54917,0,41.0,2023
54918,0,37.0,2021
54919,97,18.0,2017
54920,42,46.0,2021
54921,83,37.0,2016
54922,42,36.0,2022
54923,0,11.0,2022
54924,0,36.0,2023
54925,151,46.0,2018
54926,215,36.0,2018
54927,14,41.0,2016
54928,25,36.0,2019
54929,215,41.0,2018
54930,0,11.0,2022
54931,238,49.0,2019
54932,35,46.0,2022
54933,84,1.0,2016
54934,239,34.0,2020
54935,0,34.0,2023
54936,220,41.0,2019
54937,238,5.0,2017
54938,0,30.0,2022
54939,14,49.0,2018
54940,0,43.0,2022
54941,0,22.0,2023
54942,238,48.0,2017
54943,266,46.0,2020
54944,0,43.0,2023
54945,0,37.0,2023
54946,0,43.0,2022
54947,0,36.0,2023
54948,220,49.0,2019
54949,291,41.0,2020
54950,75,33.0,2013
54951,38,18.0,2015
54952,0,18.0,2021
54953,220,37.0,2019
54954,238,34.0,2017
54955,0,41.0,2021
54956,0,22.0,2023
54957,73,49.0,2012
54958,0,35.0,2023
54959,16,43.0,2016
54960,208,18.0,2015
54961,238,34.0,2017
54962,25,36.0,2022
54963,0,37.0,2022
54964,0,37.0,2023
54965,238,36.0,2017
54966,14,41.0,2016
54967,0,34.0,2023
54968,0,34.0,2023
54969,84,47.0,2015
54970,125,5.0,2019
54971,0,11.0,2022
54972,0,45.0,2022
54973,72,37.0,2014
54974,0,18.0,2021
54975,0,43.0,2021
54976,200,46.0,2017
54977,0,41.0,2023
54978,0,41.0,2023
54979,0,19.0,2022
54980,239,43.0,2019
54981,0,46.0,2023
54982,0,48.0,2023
54983,266,36.0,2020
54984,0,26.0,2022
54985,0,31.0,2021
54986,34,22.0,2023
54987,239,23.0,2019
54988,0,5.0,2022
54989,0,46.0,2023
54990,291,41.0,2020
54991,308,44.0,2020
54992,0,5.0,2022
54993,0,41.0,2022
54994,32,48.0,2021
54995,84,43.0,2014
54996,25,43.0,2021
54997,0,33.0,2022
54998,32,46.0,2022
54999,220,15.0,2019
55000,75,43.0,2013
55001,17,5.0,2019
55002,0,1.0,2023
55003,200,18.0,2017
55004,293,41.0,2020
55005,215,15.0,2018
55006,0,37.0,2022
55007,330,36.0,2020
55008,0,36.0,2023
55009,0,5.0,2023
55010,200,41.0,2017
55011,35,17.0,2012
55012,210,33.0,2017
55013,0,18.0,2022
55014,25,24.0,2018
55015,38,36.0,2014
55016,0,41.0,2022
55017,84,41.0,2016
55018,0,1.0,2021
55019,220,37.0,2019
55020,220,36.0,2019
55021,0,22.0,2021
55022,32,11.0,2021
55023,259,36.0,2020
55024,47,22.0,2018
55025,0,32.0,2022
55026,0,44.0,2023
55027,0,41.0,2022
55028,0,34.0,2023
55029,0,48.0,2023
55030,238,43.0,2019
55031,238,11.0,2017
55032,75,33.0,2013
55033,73,37.0,2012
55034,84,37.0,2016
55035,0,36.0,2023
55036,0,5.0,2022
55037,0,43.0,2021
55038,220,41.0,2019
55039,33,46.0,2023
55040,215,2.0,2018
55041,0,1.0,2023
55042,38,26.0,2013
55043,208,49.0,2015
55044,151,45.0,2018
55045,151,22.0,2018
55046,239,26.0,2020
55047,42,46.0,2022
55048,238,46.0,2018
55049,75,46.0,2013
55050,32,44.0,2022
55051,0,1.0,2022
55052,210,48.0,2017
55053,25,24.0,2017
55054,58,34.0,2017
55055,0,46.0,2022
55056,0,30.0,2023
55057,200,34.0,2016
55058,13,1.0,2018
55059,220,1.0,2019
55060,0,11.0,2021
55061,238,45.0,2018
55062,25,35.0,2021
55063,215,15.0,2018
55064,34,48.0,2023
55065,53,37.0,2018
55066,0,41.0,2023
55067,210,48.0,2017
55068,97,30.0,2017
55069,0,44.0,2023
55070,0,11.0,2022
55071,0,32.0,2021
55072,0,26.0,2022
55073,215,43.0,2018
55074,84,18.0,2016
55075,151,36.0,2018
55076,0,36.0,2023
55077,26,5.0,2024
55078,0,5.0,2023
55079,0,36.0,2023
55080,0,34.0,2023
55081,215,5.0,2018
55082,0,18.0,2023
55083,0,48.0,2023
55084,0,41.0,2021
55085,13,22.0,2016
55086,0,10.0,2023
55087,21,41.0,2023
55088,259,37.0,2020
55089,151,37.0,2018
55090,126,36.0,2019
55091,83,11.0,2015
55092,151,46.0,2018
55093,30,43.0,2022
55094,72,36.0,2015
55095,32,30.0,2020
55096,0,1.0,2021
55097,75,11.0,2013
55098,35,41.0,2012
55099,42,43.0,2021
55100,215,41.0,2018
55101,27,18.0,2016
55102,0,18.0,2022
55103,0,48.0,2022
55104,0,41.0,2021
55105,0,41.0,2021
55106,21,11.0,2023
55107,0,1.0,2022
55108,149,43.0,2020
55109,25,19.0,2019
55110,0,48.0,2021
55111,0,46.0,2022
55112,215,46.0,2018
55113,0,5.0,2023
55114,0,18.0,2022
55115,215,41.0,2018
55116,0,37.0,2023
55117,0,45.0,2023
55118,0,33.0,2023
55119,0,37.0,2021
55120,53,5.0,2017
55121,259,34.0,2020
55122,239,20.0,2019
55123,0,45.0,2022
55124,75,46.0,2013
55125,53,39.0,2017
55126,0,36.0,2022
55127,0,30.0,2023
55128,32,34.0,2020
55129,0,34.0,2022
55130,322,41.0,2020
55131,20,34.0,2023
55132,0,34.0,2023
55133,30,48.0,2022
55134,0,36.0,2023
55135,18,20.0,2021
55136,0,34.0,2023
55137,35,22.0,2011
55138,84,46.0,2015
55139,0,34.0,2023
55140,150,34.0,2019
55141,14,32.0,2017
55142,215,36.0,2018
55143,0,41.0,2023
55144,0,5.0,2021
55145,0,41.0,2021
55146,210,46.0,2017
55147,0,36.0,2023
55148,322,36.0,2020
55149,0,26.0,2022
55150,0,41.0,2022
55151,75,18.0,2013
55152,0,5.0,2021
55153,0,30.0,2023
55154,200,41.0,2017
55155,0,41.0,2022
55156,0,36.0,2021
55157,73,30.0,2012
55158,19,5.0,2015
55159,0,22.0,2021
55160,291,18.0,2020
55161,150,41.0,2019
55162,220,5.0,2019
55163,0,11.0,2023
55164,215,34.0,2018
55165,16,11.0,2017
55166,0,41.0,2023
55167,0,37.0,2022
55168,42,32.0,2021
55169,220,22.0,2019
55170,289,49.0,2020
55171,18,43.0,2020
55172,33,43.0,2023
55173,0,41.0,2021
55174,19,11.0,2016
55175,84,41.0,2015
55176,0,37.0,2022
55177,0,34.0,2022
55178,21,37.0,2022
55179,17,41.0,2018
55180,32,11.0,2021
55181,266,26.0,2020
55182,0,18.0,2022
55183,0,38.0,2022
55184,0,26.0,2022
55185,0,48.0,2023
55186,38,43.0,2014
55187,0,33.0,2023
55188,0,41.0,2021
55189,42,26.0,2022
55190,150,43.0,2019
55191,0,41.0,2021
55192,0,5.0,2021
55193,0,36.0,2023
55194,215,11.0,2018
55195,0,5.0,2022
55196,203,46.0,2020
55197,238,34.0,2018
55198,215,49.0,2018
55199,84,37.0,2015
55200,0,44.0,2022
55201,0,33.0,2023
55202,30,33.0,2022
55203,25,11.0,2017
55204,30,49.0,2023
55205,38,36.0,2014
55206,0,22.0,2021
55207,0,32.0,2021
55208,0,47.0,2022
55209,215,41.0,2018
55210,23,45.0,2023
55211,0,41.0,2021
55212,87,36.0,2015
55213,0,41.0,2022
55214,220,23.0,2019
55215,84,37.0,2015
55216,0,5.0,2021
55217,215,34.0,2018
55218,238,46.0,2019
55219,0,41.0,2023
55220,0,33.0,2021
55221,18,48.0,2022
55222,20,5.0,2020
55223,0,33.0,2022
55224,0,46.0,2022
55225,75,18.0,2013
55226,0,30.0,2021
55227,0,19.0,2021
55228,47,49.0,2020
55229,0,45.0,2022
55230,26,43.0,2019
55231,0,48.0,2022
55232,215,41.0,2018
55233,0,43.0,2022
55234,0,37.0,2023
55235,0,37.0,2022
55236,322,48.0,2020
55237,13,24.0,2018
55238,18,34.0,2022
55239,238,11.0,2017
55240,32,11.0,2021
55241,6,41.0,2012
55242,259,34.0,2020
55243,0,37.0,2023
55244,210,5.0,2017
55245,21,41.0,2023
55246,289,41.0,2020
55247,84,36.0,2016
55248,0,37.0,2021
55249,25,11.0,2019
55250,0,5.0,2021
55251,239,37.0,2020
55252,0,43.0,2021
55253,322,11.0,2020
55254,32,32.0,2020
55255,0,37.0,2022
55256,220,36.0,2019
55257,208,33.0,2015
55258,0,11.0,2021
55259,9,11.0,2018
55260,245,47.0,2011
55261,84,26.0,2015
55262,249,48.0,2018
55263,0,48.0,2023
55264,0,11.0,2022
55265,0,48.0,2021
55266,0,41.0,2022
55267,270,41.0,2019
55268,0,45.0,2023
55269,0,30.0,2021
55270,125,33.0,2017
55271,0,36.0,2022
55272,291,43.0,2020
55273,0,36.0,2022
55274,0,45.0,2023
55275,0,5.0,2021
55276,238,48.0,2017
55277,14,5.0,2016
55278,25,26.0,2018
55279,239,17.0,2020
55280,0,34.0,2023
55281,238,41.0,2017
55282,0,41.0,2021
55283,0,34.0,2023
55284,125,43.0,2019
55285,83,22.0,2016
55286,0,37.0,2022
55287,238,18.0,2018
55288,0,49.0,2021
55289,266,34.0,2020
55290,291,26.0,2020
55291,53,34.0,2018
55292,21,15.0,2022
55293,38,24.0,2014
55294,0,46.0,2021
55295,238,41.0,2018
55296,215,17.0,2018
55297,42,43.0,2021
55298,0,37.0,2021
55299,0,34.0,2023
55300,0,5.0,2021
55301,84,18.0,2016
55302,84,41.0,2014
55303,0,49.0,2023
55304,38,23.0,2013
55305,291,26.0,2020
55306,97,23.0,2017
55307,208,41.0,2013
55308,25,23.0,2018
55309,0,18.0,2022
55310,322,36.0,2020
55311,215,1.0,2018
55312,73,41.0,2011
55313,0,5.0,2023
55314,151,34.0,2018
55315,18,37.0,2021
55316,0,34.0,2022
55317,42,35.0,2021
55318,215,23.0,2018
55319,220,37.0,2019
55320,0,36.0,2023
55321,239,37.0,2019
55322,107,43.0,2017
55323,0,43.0,2022
55324,0,36.0,2022
55325,0,41.0,2023
55326,0,41.0,2023
55327,0,37.0,2022
55328,75,33.0,2013
55329,291,14.0,2020
55330,19,49.0,2015
55331,0,5.0,2022
55332,0,36.0,2022
55333,0,41.0,2022
55334,21,20.0,2023
55335,125,5.0,2019
55336,238,18.0,2017
55337,266,22.0,2020
55338,151,48.0,2018
55339,0,23.0,2022
55340,29,48.0,2017
55341,25,14.0,2023
55342,0,37.0,2021
55343,208,37.0,2014
55344,0,36.0,2021
55345,0,45.0,2021
55346,0,43.0,2022
55347,33,36.0,2023
55348,0,41.0,2022
55349,84,34.0,2015
55350,84,19.0,2017
55351,220,30.0,2019
55352,0,41.0,2022
55353,239,37.0,2019
55354,0,2.0,2023
55355,0,46.0,2022
55356,32,36.0,2023
55357,150,34.0,2019
55358,0,33.0,2022
55359,53,24.0,2016
55360,47,23.0,2018
55361,0,46.0,2021
55362,200,41.0,2017
55363,0,33.0,2021
55364,32,11.0,2023
55365,259,48.0,2020
55366,0,22.0,2021
55367,220,45.0,2019
55368,0,21.0,2022
55369,151,41.0,2018
55370,84,37.0,2017
55371,0,41.0,2022
55372,0,23.0,2022
55373,0,36.0,2023
55374,0,46.0,2022
55375,266,41.0,2020
55376,249,46.0,2018
55377,22,41.0,2022
55378,53,45.0,2017
55379,220,5.0,2019
55380,0,48.0,2023
55381,38,18.0,2013
55382,0,41.0,2023
55383,238,22.0,2018
55384,97,34.0,2017
55385,0,44.0,2022
55386,0,30.0,2022
55387,239,46.0,2019
55388,0,49.0,2023
55389,0,22.0,2021
55390,72,33.0,2014
55391,93,5.0,2017
55392,0,22.0,2022
55393,0,47.0,2023
55394,0,23.0,2022
55395,0,48.0,2023
55396,0,5.0,2021
55397,0,18.0,2022
55398,322,45.0,2020
55399,93,34.0,2016
55400,239,37.0,2019
55401,0,46.0,2022
55402,47,48.0,2018
55403,215,1.0,2018
55404,14,34.0,2017
55405,13,45.0,2016
55406,0,36.0,2021
55407,238,20.0,2017
55408,0,11.0,2022
55409,220,19.0,2019
55410,0,48.0,2022
55411,0,36.0,2023
55412,238,10.0,2018
55413,0,22.0,2022
55414,0,36.0,2024
55415,0,30.0,2021
55416,0,43.0,2022
55417,83,37.0,2015
55418,14,46.0,2016
55419,25,11.0,2017
55420,38,18.0,2014
55421,0,37.0,2021
55422,0,34.0,2022
55423,266,46.0,2020
55424,215,11.0,2018
55425,0,34.0,2021
55426,32,34.0,2021
55427,21,20.0,2023
55428,0,11.0,2022
55429,238,48.0,2018
55430,0,37.0,2022
55431,0,48.0,2023
55432,32,30.0,2022
55433,239,46.0,2019
55434,0,17.0,2023
55435,19,18.0,2016
55436,0,43.0,2021
55437,0,46.0,2022
55438,0,41.0,2022
55439,0,41.0,2023
55440,0,43.0,2022
55441,0,5.0,2023
55442,0,41.0,2022
55443,0,30.0,2022
55444,0,37.0,2022
55445,32,34.0,2022
55446,73,43.0,2011
55447,249,11.0,2018
55448,0,43.0,2022
55449,97,45.0,2017
55450,0,37.0,2022
55451,0,37.0,2022
55452,75,22.0,2013
55453,0,34.0,2022
55454,0,41.0,2022
55455,84,48.0,2014
55456,151,41.0,2018
55457,21,48.0,2017
55458,29,22.0,2019
55459,215,41.0,2018
55460,0,5.0,2022
55461,291,41.0,2020
55462,0,46.0,2023
55463,0,18.0,2023
55464,72,36.0,2014
55465,25,14.0,2020
55466,0,41.0,2021
55467,84,46.0,2015
55468,32,11.0,2022
55469,238,46.0,2017
55470,289,41.0,2019
55471,0,22.0,2021
55472,33,34.0,2018
55473,215,5.0,2018
55474,0,34.0,2023
55475,42,43.0,2021
55476,0,14.0,2022
55477,17,37.0,2018
55478,0,49.0,2022
55479,238,36.0,2017
55480,19,48.0,2020
55481,215,45.0,2018
55482,258,34.0,2020
55483,0,17.0,2022
55484,0,46.0,2023
55485,25,41.0,2020
55486,220,41.0,2019
55487,0,34.0,2023
55488,0,11.0,2022
55489,73,34.0,2012
55490,0,11.0,2023
55491,215,36.0,2018
55492,0,43.0,2022
55493,220,47.0,2019
55494,0,46.0,2021
55495,151,43.0,2018
55496,266,43.0,2020
55497,220,36.0,2019
55498,0,5.0,2023
55499,322,41.0,2020
55500,150,37.0,2019
55501,0,37.0,2022
