,VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
79692,KNDJX3AEXH,Pierce,Fircrest,WA,98466.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,28.0,325350623,POINT (-122.537565 47.231645),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072305.0
79698,5YJSA1DP9D,Pierce,Spanaway,WA,98387.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,29.0,106159014,POINT (-122.435115 47.1045),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071411.0
79754,YV4BR0DL9J,King,Kirkland,WA,98033.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,48.0,246174470,POINT (-122.20263999999997 47.67850000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022701.0
79756,LYVBR0DK3K,Pierce,Puyallup,WA,98373.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,25.0,199390089,POINT (-122.2987976 47.13795),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071206.0
79764,KNDJP3AE4H,Pierce,Dupont,WA,98327.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,28.0,319878646,POINT (-122.643815 47.097455),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053072801.0
79768,WBAJA9C56J,Snohomish,Lake Stevens,WA,98258.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,52650,44.0,167153430,POINT (-122.11206499999997 48.00434500000006),PUGET SOUND ENERGY INC,53061052506.0
79814,5YJSA1CNXD,Spokane,Spokane Valley,WA,99037.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,4.0,349549455,POINT (-117.19650999999999 47.65942000000007),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013003.0
79870,KNDJX3AE6G,Pierce,Tacoma,WA,98407.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,27.0,310187524,POINT (-122.5113356 47.2923828),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060904.0
79872,5YJSA1S14E,Kitsap,Silverdale,WA,98383.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,23.0,202271968,POINT (-122.66807599999999 47.66597800000005),PUGET SOUND ENERGY INC,53035091206.0
79884,KNDJX3AE3J,Thurston,Olympia,WA,98501.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,20.0,341750209,POINT (-122.89692 47.043535),PUGET SOUND ENERGY INC,53067012610.0
79942,5YJSA1DP8D,Pierce,Tacoma,WA,98402.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,27.0,109043875,POINT (-122.44131 47.25207),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053061601.0
79988,5YJSA1H27E,King,North Bend,WA,98045.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,5.0,202646237,POINT (-121.78140119999995 47.49353160000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032706.0
79990,KNDJX3AE7G,Spokane,Spokane,WA,99208.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,3.0,319752646,POINT (-117.40724999999998 47.71862500000003),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063000301.0
80007,LYVBR0DM4K,Chelan,Leavenworth,WA,98826.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,12.0,113028975,POINT (-120.66191529999998 47.59700830000003),PUD NO 1 OF CHELAN COUNTY,53007960202.0
80025,LREKK5RX7H,King,Renton,WA,98055.0,2017,CADILLAC,CT6,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,31,75095,37.0,227275527,POINT (-122.197 47.43876),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025303.0
80187,5YJSA1H16E,Chelan,Leavenworth,WA,98826.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,12.0,233921110,POINT (-120.66191529999998 47.59700830000003),PUD NO 1 OF CHELAN COUNTY,53007960202.0
80189,2C4RC1H70K,Snohomish,Edmonds,WA,98020.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,32.0,211631591,POINT (-122.37507 47.80807000000004),PUGET SOUND ENERGY INC,53061050700.0
80302,WBA8E1C39H,Pierce,Tacoma,WA,98422.0,2017,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,44100,27.0,308997,POINT (-122.38578 47.28971),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940011.0
80372,5YJSA1H1XE,Thurston,Lacey,WA,98516.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,22.0,226539631,POINT (-122.7510253 47.08149),PUGET SOUND ENERGY INC,53067012225.0
80464,KNDJP3AEXJ,King,Seattle,WA,98146.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,34.0,170669306,POINT (-122.355145 47.50565500000005),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026801.0
80497,WBA8E1C50J,King,Seattle,WA,98144.0,2018,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,45600,37.0,133434661,POINT (-122.30823 47.581975),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009400.0
80500,5YJSA1H12E,Snohomish,Marysville,WA,98271.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,38.0,184840400,POINT (-122.1713847 48.10433),PUGET SOUND ENERGY INC,53061940002.0
80542,WBA8E1C39H,Pierce,Gig Harbor,WA,98329.0,2017,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,44100,26.0,280269230,POINT (-122.6657985 47.383359),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072601.0
80600,5YJSA1S17E,Snohomish,Mukilteo,WA,98275.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,21.0,4286733,POINT (-122.29956999999996 47.94187000000005),PUGET SOUND ENERGY INC,53061042001.0
80651,LYVBR0DLXJ,Spokane,Spokane,WA,99223.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,6.0,241706622,POINT (-117.36970499999995 47.626370000000065),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063005000.0
80712,5YJSA1CN8C,King,Seattle,WA,98109.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,36.0,186056454,POINT (-122.34848 47.632405),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007203.0
80718,KNDJX3AE4J,Whatcom,Blaine,WA,98230.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,42.0,175266878,POINT (-122.74498999999997 48.99505000000005),CITY OF BLAINE - (WA)||PUD NO 1 OF WHATCOM COUNTY,53073010409.0
80761,5YJSA1S10E,King,Seattle,WA,98134.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,11.0,174084466,POINT (-122.32981499999994 47.579810000000066),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009300.0
80810,KNDJX3AE9J,King,Seattle,WA,98178.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,37.0,130209922,POINT (-122.23438499999997 47.49454500000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033026001.0
80874,KNDJP3AE2G,Pierce,Tacoma,WA,98405.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,27.0,216773161,POINT (-122.45153 47.251135),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053061300.0
80917,KNDJP3AE0G,Spokane,Spokane,WA,99202.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,3.0,172020124,POINT (-117.38304499999998 47.66193500000003),MODERN ELECTRIC WATER COMPANY,53063003100.0
80963,WMZYU7C52K,King,Seattle,WA,98136.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,34.0,107300588,POINT (-122.38867499999998 47.54150000000004),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033011601.0
80991,5YJSA1CN4D,Snohomish,Edmonds,WA,98020.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,21.0,211219928,POINT (-122.37507 47.80807000000004),PUGET SOUND ENERGY INC,53061050403.0
81008,KNDJX3AE8H,King,Fall City,WA,98024.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,5.0,348978934,POINT (-121.89361839999998 47.56408320000003),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032601.0
81039,5YJSA1CN1D,Pierce,South Hill,WA,98375.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,25.0,220425418,POINT (-122.3085456 47.1042426),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,53053073121.0
81093,WBAJB1C57K,King,Redmond,WA,98072.0,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,15,55700,45.0,476376834,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032327.0
81178,KNDJX3AE5G,Snohomish,Lynnwood,WA,98037.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,21.0,348719969,POINT (-122.29726499999998 47.84182000000004),PUGET SOUND ENERGY INC,53061051927.0
81216,5YJSA1H18E,King,Woodinville,WA,98072.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,179784706,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032307.0
81330,KNDJX3AE0G,King,Kenmore,WA,98028.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,46.0,475848523,POINT (-122.25047469999998 47.761712800000055),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022101.0
81388,5YJSA1DP0C,Clark,Camas,WA,98607.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,18.0,168468982,POINT (-122.40556499999997 45.59009000000003),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041400.0
81393,KNDJX3AE7G,King,Issaquah,WA,98027.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,5.0,167338328,POINT (-122.03643999999997 47.53374000000008),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032102.0
81414,5YJSA1CN6D,Pierce,Puyallup,WA,98374.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,25.0,160010833,POINT (-122.275748 47.1395924),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073123.0
81444,YV4BR0PL6J,King,Kenmore,WA,98028.0,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,64950,46.0,348936255,POINT (-122.25047469999998 47.761712800000055),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021600.0
81492,YV4BR0PK5J,King,Bellevue,WA,98007.0,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,64950,48.0,172207164,POINT (-122.147385 47.599975),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023603.0
81606,WBAJB1C56K,Snohomish,Mukilteo,WA,98275.0,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,15,55700,21.0,476591804,POINT (-122.29956999999996 47.94187000000005),PUGET SOUND ENERGY INC,53061042005.0
81615,5YJSA1CP5D,Pierce,South Hill,WA,98374.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,25.0,195391710,POINT (-122.275748 47.1395924),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071211.0
81616,WMZYU7C54K,Pierce,Tacoma,WA,98406.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,28.0,344488952,POINT (-122.490985 47.26365),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060907.0
81659,YH4K16AA7C,King,Seattle,WA,98112.0,2012,FISKER,KARMA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,102000,37.0,182745972,POINT (-122.30763999999999 47.625230000000045),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007700.0
81684,5YJSA1CG8D,King,Bothell,WA,98011.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,1.0,349983196,POINT (-122.20577999999995 47.76240500000006),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021803.0
81749,KNDJP3AE4H,King,Kirkland,WA,98033.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,48.0,260073019,POINT (-122.20263999999997 47.67850000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022501.0
81759,KNDJX3AE4H,Clallam,Port Angeles,WA,98362.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,24.0,329716257,POINT (-123.42556499999995 48.10979500000008),BONNEVILLE POWER ADMINISTRATION||CITY OF PORT ANGELES - (WA),53009001200.0
81927,5YJSA1S11E,King,Woodinville,WA,98072.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,177534269,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321.0
81951,5YJSA1CG1D,King,Auburn,WA,98001.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,30.0,141075147,POINT (-122.2849393 47.3384055),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030405.0
81986,5YJSA1CN9D,King,Redmond,WA,98052.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,226259239,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022803.0
82003,YV4BR0PM4J,King,Mercer Island,WA,98040.0,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,64950,41.0,172855630,POINT (-122.2371867 47.58229970000008),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024602.0
82032,KNDJP3AE0G,King,Seattle,WA,98146.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,34.0,183895785,POINT (-122.355145 47.50565500000005),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026801.0
82080,5YJSA1CN1D,Kitsap,Bainbridge Island,WA,98110.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,23.0,107575506,POINT (-122.52357809999995 47.629332300000044),PUGET SOUND ENERGY INC,53035090700.0
82195,WBAJB1C56J,King,Sammamish,WA,98029.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,5.0,109075627,POINT (-121.99959499999994 47.54763500000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032222.0
82245,WP0AH2A77J,Thurston,Lacey,WA,98516.0,2018,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,184400,22.0,275095369,POINT (-122.7510253 47.08149),PUGET SOUND ENERGY INC,53067012221.0
82295,WMZYU7C54K,Lewis,Winlock,WA,98596.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,20.0,146889718,POINT (-122.93999999999994 46.49113500000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53041971501.0
82313,2C4RC1N76K,Snohomish,Snohomish,WA,98290.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,39.0,154078095,POINT (-122.09150499999998 47.91555500000004),PUGET SOUND ENERGY INC,53061052203.0
82377,WBA7J2C57J,King,Renton,WA,98059.0,2018,BMW,740E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,90700,5.0,187581215,POINT (-122.15733999999998 47.487175000000036),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031904.0
82389,5YJSA1H10E,Pierce,Anderson Island,WA,98303.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,28.0,132579814,POINT (-122.68607 47.158295),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072603.0
82412,2C4RC1H72K,Thurston,Olympia,WA,98501.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,22.0,211241698,POINT (-122.89692 47.043535),PUGET SOUND ENERGY INC,53067011200.0
82490,5YJSA1DP1D,King,Shoreline,WA,98177.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,32.0,208571660,POINT (-122.38242499999996 47.77279000000004),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020900.0
82511,5YJSA1S17E,King,Redmond,WA,98072.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,137585157,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032327.0
82537,5YJSA1H16E,Kitsap,Bainbridge Island,WA,98110.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,23.0,304328496,POINT (-122.52357809999995 47.629332300000044),PUGET SOUND ENERGY INC,53035090902.0
82558,KNDJX3AE1G,King,Renton,WA,98058.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,11.0,349595291,POINT (-122.1298876 47.4451257),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031909.0
82633,WBAJA9C56J,Kitsap,Bainbridge Island,WA,98110.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,52650,23.0,151309427,POINT (-122.52357809999995 47.629332300000044),PUGET SOUND ENERGY INC,53035090902.0
82675,KNDJX3AE3J,Snohomish,Arlington,WA,98223.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,39.0,345334846,POINT (-122.12324 48.19485),PUGET SOUND ENERGY INC,53061052701.0
82686,WBA8E1C32H,Contra Costa,Pittsburg,CA,94565.0,2017,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,44100,,200753059,POINT (-121.884755 38.02894),NON WASHINGTON STATE ELECTRIC UTILITY,6013313204.0
82718,WMZYU7C51K,Yakima,Yakima,WA,98902.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,14.0,146830148,POINT (-120.52401199999997 46.59739390000004),PACIFICORP,53077001000.0
82742,KNDJX3AE3H,Snohomish,Lynnwood,WA,98037.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,32.0,119615520,POINT (-122.29726499999998 47.84182000000004),PUGET SOUND ENERGY INC,53061051802.0
82744,KNDJX3AE3G,Snohomish,Mill Creek,WA,98012.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,44.0,190210121,POINT (-122.1873 47.82024500000006),PUGET SOUND ENERGY INC,53061052008.0
82800,WBAJB1C52K,Snohomish,Mill Creek,WA,98012.0,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,15,55700,44.0,238865196,POINT (-122.1873 47.82024500000006),PUGET SOUND ENERGY INC,53061052004.0
82884,WBAJB1C51J,Snohomish,Everett,WA,98208.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,44.0,220395360,POINT (-122.22477569999995 47.91564090000003),PUGET SOUND ENERGY INC,53061041601.0
82914,2C4RC1N79K,King,Duvall,WA,98019.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,45.0,476343031,POINT (-121.98107469999997 47.73779620000005),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032401.0
82938,5YJSA1H11E,King,Mercer Island,WA,98040.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,132950471,POINT (-122.2371867 47.58229970000008),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024301.0
83122,5YJSA1CG9D,Snohomish,Lynnwood,WA,98087.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,21.0,115380450,POINT (-122.2559465 47.86567880000007),PUGET SOUND ENERGY INC,53061041703.0
83166,5YJSA1H29E,Snohomish,Monroe,WA,98272.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,39.0,195110576,POINT (-121.97221499999995 47.85674000000006),PUGET SOUND ENERGY INC,53061052204.0
83176,5YJSA1CN3D,Island,Oak Harbor,WA,98277.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,10.0,219722086,POINT (-122.67886729999998 48.28973140000005),PUGET SOUND ENERGY INC,53029971000.0
83229,5YJSA1CP7D,King,Kirkland,WA,98034.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,1.0,114333663,POINT (-122.209285 47.71124),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022203.0
83243,WMZYU7C53K,Snohomish,Snohomish,WA,98290.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,44.0,264098362,POINT (-122.09150499999998 47.91555500000004),PUGET SOUND ENERGY INC,53061052302.0
83251,WBA8E1C59J,King,Seattle,WA,98125.0,2018,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,45600,46.0,338380472,POINT (-122.296385 47.71558),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000700.0
83381,LYVBR0DM2K,Snohomish,Lake Stevens,WA,98258.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,39.0,212217750,POINT (-122.11206499999997 48.00434500000006),PUGET SOUND ENERGY INC,53061053505.0
83405,5YJSA1CG0D,Franklin,Pasco,WA,99301.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,16.0,116647408,POINT (-119.0982 46.232395),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,53021020300.0
83434,5YJSA1CG1D,Thurston,Yelm,WA,98597.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,2.0,195165183,POINT (-122.61022999999994 46.94126000000006),PUGET SOUND ENERGY INC,53067012422.0
83495,KNDJX3AE3J,Grays Harbor,Aberdeen,WA,98520.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,19.0,233941844,POINT (-123.82059999999996 46.97789000000006),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027001100.0
83530,WBAJB1C53J,King,Clyde Hill,WA,98004.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,48.0,242016288,POINT (-122.201905 47.61385),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024100.0
83571,5YJSA1H17E,King,Woodinville,WA,98072.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,151080660,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321.0
83613,5YJSA1H15E,Spokane,Spokane Valley,WA,99216.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,4.0,100884374,POINT (-117.21264 47.6587754),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063012801.0
